96ec|6479|9e16|9ef6|9884
76b6|6479|77b3
9840|6479|9e16|9ef6|9884
12c2|6479|3f7b|1b70|1c9e|1eb6|1318
3a38|6479|3f7b|3fa0|3bb1
5c7c|6479|5e0b
d782|6479|f8f3|e961|e0b7
3527|6479|3f7b|365b
7d1a|6479|80f3|8289|83ba|8056
e8e6|6479|f8f3|e961
2dde|6479|3f7b|2e18
cd8a|6479|d672
7a95|6479|80f3|8289|7c83
9b9c|6479|9e16
97b5|6479|9e16|9ef6|9884
f14e|6479|f8f3|fa33|fe4e|f17a
9ee|6479|3f7b|1b70|1c9e|10af
e022|6479|f8f3|e961|e0b7
924f|6479|9e16|9ef6|9884
b3f|6479|3f7b|1b70|1c9e|10af
7c20|6479|80f3|8289|7c83
c8dd|6479|d672|caa8
129b|6479|3f7b|1b70|1c9e|1eb6|1318
8508|6479|90bc|87e4|8ace|8627
7410|6479|77b3|7a04|74f6
cb0b|6479|d672|d71d|cb4b
5205|6479|5e0b|57c7
9c96|6479|9e16
56b0|6479|5e0b|57c7
1413|6479|3f7b|1b70
9faf|6479|a984|ac3a|a082
7a24|6479|80f3|8289|7c83
f182|6479|f8f3
8242|6479|90bc|8289
ce0d|6479|d672
a748|6479|a984
f1d7|6479|f8f3
947f|6479|9e16|9ef6|9884
af49|6479|d672|c0ee|b8b6|ba36|b555
e011|6479|f8f3|e961|e0b7
be2b|6479|d672|c0ee
4042|6479|514a|4896|4b58|410b
333c|6479|3f7b|365b|3bb1|3da5|34e1